STT,NameGroup,ArrivalDate,ArrivalTime,DeptDate,DeptTime,Status,CompanyTA,MarketSegment,Source,BookedRmType1,NumOfRoomType1,NumberOfGuests1,BookedRmType2,NumOfRoomType2,NumberOfGuests2,NumRoom,RateCode,Price,NumberOfGuests,Note
105,Asian 1106-6xx,11/06/2026,14:00,13/06/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
106,Asian 2506-6xx,25/06/2026,14:00,27/06/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
107,Asian 0907-6xx,09/07/2026,14:00,11/07/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
108,Asian 2307-6xx,23/07/2026,14:00,25/07/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
109,Asian 0608-6xx,06/08/2026,14:00,08/08/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
110,Asian 2008-6xx,20/08/2026,14:00,22/08/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
111,Asian 0309-6xx,03/09/2026,14:00,05/09/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
112,Asian 1709-6xx,17/09/2026,14:00,19/09/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
113,Asian 0110-6xx,01/10/2026,14:00,03/10/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
114,Asian 1510-6xx,15/10/2026,14:00,17/10/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
115,Asian 2910-6xx,29/10/2026,14:00,31/10/2026,12:00,TENT,CONG TY TNHH DL DUONG MON CHAU A,LGS,TAL,ST,6,12,,,,,,,12,
